Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",0.1,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",1e-05,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
nrp,K=100 ,1,0.0101_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",0.01,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",1e-05,true,true,estimate,delta,true,	202,1.018,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",0.0001,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",0.1,true,true,estimate,delta,true,	202,1.033,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",0.0001,true,true,estimate,delta,true,	202,1.027,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,"0<=p2_0<=4/5,0<=p7_0<=4/5,0<=p12_0<=4/5,0<=p17_0<=4/5,0<=p22_0<=4/5,0<=p27_0<=4/5,0<=p32_0<=4/5,0<=p37_0<=4/5,0<=p42_0<=4/5,0<=p47_0<=4/5,0<=p52_0<=4/5,0<=p57_0<=4/5,0<=p62_0<=4/5,0<=p67_0<=4/5,0<=p72_0<=4/5,0<=p77_0<=4/5,0<=p82_0<=4/5,0<=p87_0<=4/5,0<=p92_0<=4/5,0<=p97_0<=4/5,0<=p102_0<=4/5,0<=p107_0<=4/5,0<=p112_0<=4/5,0<=p117_0<=4/5,0<=p122_0<=4/5,0<=p127_0<=4/5,0<=p132_0<=4/5,0<=p137_0<=4/5,0<=p142_0<=4/5,0<=p147_0<=4/5,0<=p152_0<=4/5,0<=p157_0<=4/5,0<=p162_0<=4/5,0<=p167_0<=4/5,0<=p172_0<=4/5,0<=p177_0<=4/5,0<=p182_0<=4/5,0<=p187_0<=4/5,0<=p192_0<=4/5,0<=p197_0<=4/5,0<=p202_0<=4/5,0<=p207_0<=4/5,0<=p212_0<=4/5,0<=p217_0<=4/5,0<=p222_0<=4/5,0<=p227_0<=4/5,0<=p232_0<=4/5,0<=p237_0<=4/5,0<=p242_0<=4/5,0<=p247_0<=4/5,0<=p252_0<=4/5,0<=p257_0<=4/5,0<=p262_0<=4/5,0<=p267_0<=4/5,0<=p272_0<=4/5,0<=p277_0<=4/5,0<=p282_0<=4/5,0<=p287_0<=4/5,0<=p292_0<=4/5,0<=p297_0<=4/5,0<=p302_0<=4/5,0<=p307_0<=4/5,0<=p312_0<=4/5,0<=p317_0<=4/5,0<=p322_0<=4/5,0<=p327_0<=4/5,0<=p332_0<=4/5,0<=p337_0<=4/5,0<=p342_0<=4/5,0<=p347_0<=4/5,0<=p352_0<=4/5,0<=p357_0<=4/5,0<=p362_0<=4/5,0<=p367_0<=4/5,0<=p372_0<=4/5,0<=p377_0<=4/5,0<=p382_0<=4/5,0<=p387_0<=4/5,0<=p392_0<=4/5,0<=p397_0<=4/5,0<=p402_0<=4/5,0<=p407_0<=4/5,0<=p412_0<=4/5,0<=p417_0<=4/5,0<=p422_0<=4/5,0<=p427_0<=4/5,0<=p432_0<=4/5,0<=p437_0<=4/5,0<=p442_0<=4/5,0<=p447_0<=4/5,0<=p452_0<=4/5,0<=p457_0<=4/5,0<=p462_0<=4/5,0<=p467_0<=4/5,0<=p472_0<=4/5,0<=p477_0<=4/5,0<=p482_0<=4/5,0<=p487_0<=4/5,0<=p492_0<=4/5,0<=p497_0<=4/5","0,0.8",0.01,true,true,estimate,delta,true,	202,1.016,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,"1/5<=p2_0<=1,1/5<=p7_0<=1,1/5<=p12_0<=1,1/5<=p17_0<=1,1/5<=p22_0<=1,1/5<=p27_0<=1,1/5<=p32_0<=1,1/5<=p37_0<=1,1/5<=p42_0<=1,1/5<=p47_0<=1,1/5<=p52_0<=1,1/5<=p57_0<=1,1/5<=p62_0<=1,1/5<=p67_0<=1,1/5<=p72_0<=1,1/5<=p77_0<=1,1/5<=p82_0<=1,1/5<=p87_0<=1,1/5<=p92_0<=1,1/5<=p97_0<=1,1/5<=p102_0<=1,1/5<=p107_0<=1,1/5<=p112_0<=1,1/5<=p117_0<=1,1/5<=p122_0<=1,1/5<=p127_0<=1,1/5<=p132_0<=1,1/5<=p137_0<=1,1/5<=p142_0<=1,1/5<=p147_0<=1,1/5<=p152_0<=1,1/5<=p157_0<=1,1/5<=p162_0<=1,1/5<=p167_0<=1,1/5<=p172_0<=1,1/5<=p177_0<=1,1/5<=p182_0<=1,1/5<=p187_0<=1,1/5<=p192_0<=1,1/5<=p197_0<=1,1/5<=p202_0<=1,1/5<=p207_0<=1,1/5<=p212_0<=1,1/5<=p217_0<=1,1/5<=p222_0<=1,1/5<=p227_0<=1,1/5<=p232_0<=1,1/5<=p237_0<=1,1/5<=p242_0<=1,1/5<=p247_0<=1,1/5<=p252_0<=1,1/5<=p257_0<=1,1/5<=p262_0<=1,1/5<=p267_0<=1,1/5<=p272_0<=1,1/5<=p277_0<=1,1/5<=p282_0<=1,1/5<=p287_0<=1,1/5<=p292_0<=1,1/5<=p297_0<=1,1/5<=p302_0<=1,1/5<=p307_0<=1,1/5<=p312_0<=1,1/5<=p317_0<=1,1/5<=p322_0<=1,1/5<=p327_0<=1,1/5<=p332_0<=1,1/5<=p337_0<=1,1/5<=p342_0<=1,1/5<=p347_0<=1,1/5<=p352_0<=1,1/5<=p357_0<=1,1/5<=p362_0<=1,1/5<=p367_0<=1,1/5<=p372_0<=1,1/5<=p377_0<=1,1/5<=p382_0<=1,1/5<=p387_0<=1,1/5<=p392_0<=1,1/5<=p397_0<=1,1/5<=p402_0<=1,1/5<=p407_0<=1,1/5<=p412_0<=1,1/5<=p417_0<=1,1/5<=p422_0<=1,1/5<=p427_0<=1,1/5<=p432_0<=1,1/5<=p437_0<=1,1/5<=p442_0<=1,1/5<=p447_0<=1,1/5<=p452_0<=1,1/5<=p457_0<=1,1/5<=p462_0<=1,1/5<=p467_0<=1,1/5<=p472_0<=1,1/5<=p477_0<=1,1/5<=p482_0<=1,1/5<=p487_0<=1,1/5<=p492_0<=1,1/5<=p497_0<=1","0.2,1",0.0001,true,true,estimate,delta,true,	202,1.022,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,"1/5<=p2_0<=1,1/5<=p7_0<=1,1/5<=p12_0<=1,1/5<=p17_0<=1,1/5<=p22_0<=1,1/5<=p27_0<=1,1/5<=p32_0<=1,1/5<=p37_0<=1,1/5<=p42_0<=1,1/5<=p47_0<=1,1/5<=p52_0<=1,1/5<=p57_0<=1,1/5<=p62_0<=1,1/5<=p67_0<=1,1/5<=p72_0<=1,1/5<=p77_0<=1,1/5<=p82_0<=1,1/5<=p87_0<=1,1/5<=p92_0<=1,1/5<=p97_0<=1,1/5<=p102_0<=1,1/5<=p107_0<=1,1/5<=p112_0<=1,1/5<=p117_0<=1,1/5<=p122_0<=1,1/5<=p127_0<=1,1/5<=p132_0<=1,1/5<=p137_0<=1,1/5<=p142_0<=1,1/5<=p147_0<=1,1/5<=p152_0<=1,1/5<=p157_0<=1,1/5<=p162_0<=1,1/5<=p167_0<=1,1/5<=p172_0<=1,1/5<=p177_0<=1,1/5<=p182_0<=1,1/5<=p187_0<=1,1/5<=p192_0<=1,1/5<=p197_0<=1,1/5<=p202_0<=1,1/5<=p207_0<=1,1/5<=p212_0<=1,1/5<=p217_0<=1,1/5<=p222_0<=1,1/5<=p227_0<=1,1/5<=p232_0<=1,1/5<=p237_0<=1,1/5<=p242_0<=1,1/5<=p247_0<=1,1/5<=p252_0<=1,1/5<=p257_0<=1,1/5<=p262_0<=1,1/5<=p267_0<=1,1/5<=p272_0<=1,1/5<=p277_0<=1,1/5<=p282_0<=1,1/5<=p287_0<=1,1/5<=p292_0<=1,1/5<=p297_0<=1,1/5<=p302_0<=1,1/5<=p307_0<=1,1/5<=p312_0<=1,1/5<=p317_0<=1,1/5<=p322_0<=1,1/5<=p327_0<=1,1/5<=p332_0<=1,1/5<=p337_0<=1,1/5<=p342_0<=1,1/5<=p347_0<=1,1/5<=p352_0<=1,1/5<=p357_0<=1,1/5<=p362_0<=1,1/5<=p367_0<=1,1/5<=p372_0<=1,1/5<=p377_0<=1,1/5<=p382_0<=1,1/5<=p387_0<=1,1/5<=p392_0<=1,1/5<=p397_0<=1,1/5<=p402_0<=1,1/5<=p407_0<=1,1/5<=p412_0<=1,1/5<=p417_0<=1,1/5<=p422_0<=1,1/5<=p427_0<=1,1/5<=p432_0<=1,1/5<=p437_0<=1,1/5<=p442_0<=1,1/5<=p447_0<=1,1/5<=p452_0<=1,1/5<=p457_0<=1,1/5<=p462_0<=1,1/5<=p467_0<=1,1/5<=p472_0<=1,1/5<=p477_0<=1,1/5<=p482_0<=1,1/5<=p487_0<=1,1/5<=p492_0<=1,1/5<=p497_0<=1","0.2,1",0.0001,true,false,estimate,delta,true,	10104,ERR,ERR,ERR
